index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency,trial_label
140030,3.0,668220.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.73500000021886,1554474856208.0,1554474856058.0,BLIND,154.0,3.0 11.0
140031,3.0,668220.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,168.56000000007043,1554474856381.0,1554474856212.0,BLIND,172.0,3.0 11.0
140032,3.0,668220.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,150.41500000006639,1554474856535.0,1554474856384.0,BLIND,154.0,3.0 11.0
140033,3.0,668220.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,179.21500000011292,1554474856717.0,1554474856538.0,BLIND,182.0,3.0 11.0
140034,3.0,668220.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,169.54000000032102,1554474856890.0,1554474856720.0,BLIND,175.0,3.0 11.0
140035,3.0,668220.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,155.95999999959895,1554474857052.0,1554474856895.0,BLIND,160.0,3.0 11.0
140036,3.0,668220.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,169.17999999986202,1554474857225.0,1554474857055.0,BLIND,182.0,3.0 11.0
140352,7.0,668220.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,173.64999999971766,1554474908247.0,1554474908073.0,BLIND,178.0,7.0 11.0
140353,7.0,668220.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.5600000001141,1554474908418.0,1554474908251.0,BLIND,171.0,7.0 11.0
140354,7.0,668220.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,177.20000000008443,1554474908600.0,1554474908422.0,BLIND,182.0,7.0 11.0
140355,7.0,668220.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,180.6599999999889,1554474908785.0,1554474908604.0,BLIND,184.0,7.0 11.0
140356,7.0,668220.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,168.15499999983876,1554474908957.0,1554474908788.0,BLIND,174.0,7.0 11.0
140357,7.0,668220.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,178.1350000001112,1554474909141.0,1554474908962.0,BLIND,183.0,7.0 11.0
140358,7.0,668220.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,173.00500000010655,1554474909319.0,1554474909145.0,BLIND,187.0,7.0 11.0
140667,11.0,668220.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.4150000001537,1554474959988.0,1554474959821.0,BLIND,172.0,11.0 11.0
140668,11.0,668220.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.17500000001746,1554474960152.0,1554474959993.0,BLIND,163.0,11.0 11.0
140669,11.0,668220.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,179.41000000017812,1554474960336.0,1554474960156.0,BLIND,186.0,11.0 11.0
140670,11.0,668220.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.1400000002468,1554474960509.0,1554474960342.0,BLIND,171.0,11.0 11.0
