index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,index,latency
176,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,136.4049999974668,1551893992526.0,1551893992389.0,5c0e55c7427e7b00013b7cb0,176,138.0
177,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,139.65500000631437,1551893992667.0,1551893992527.0,5c0e55c7427e7b00013b7cb0,177,142.0
178,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,120.15500001143663,1551893992790.0,1551893992669.0,5c0e55c7427e7b00013b7cb0,178,123.0
179,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,139.33999999426302,1551893992931.0,1551893992792.0,5c0e55c7427e7b00013b7cb0,179,141.0
180,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.35500000882894,1551893993066.0,1551893992933.0,5c0e55c7427e7b00013b7cb0,180,135.0
181,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,131.35999999940395,1551893993200.0,1551893993068.0,5c0e55c7427e7b00013b7cb0,181,134.0
505,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,259.0499999932945,1551894044858.0,1551894044599.0,5c0e55c7427e7b00013b7cb0,505,262.0
506,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,137.01499998569486,1551894044998.0,1551894044861.0,5c0e55c7427e7b00013b7cb0,506,139.0
507,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,121.05000001611187,1551894045121.0,1551894045000.0,5c0e55c7427e7b00013b7cb0,507,123.0
508,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,116.19999998947605,1551894045240.0,1551894045123.0,5c0e55c7427e7b00013b7cb0,508,118.0
509,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,142.325000022538,1551894045384.0,1551894045241.0,5c0e55c7427e7b00013b7cb0,509,145.0
510,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,155.29500000411645,1551894045542.0,1551894045386.0,5c0e55c7427e7b00013b7cb0,510,158.0
831,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,143.00999999977648,1551894096893.0,1551894096750.0,5c0e55c7427e7b00013b7cb0,831,146.0
832,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,136.59000000916419,1551894097032.0,1551894096896.0,5c0e55c7427e7b00013b7cb0,832,138.0
833,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,140.78000001609325,1551894097176.0,1551894097034.0,5c0e55c7427e7b00013b7cb0,833,144.0
834,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.69499995699152,1551894097313.0,1551894097178.0,5c0e55c7427e7b00013b7cb0,834,138.0
835,621711.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,137.09999999264255,1551894097453.0,1551894097316.0,5c0e55c7427e7b00013b7cb0,835,139.0
1243,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.9350000047125,1551894187510.0,1551894187361.0,5c0e55c7427e7b00013b7cb0,1243,154.0
1244,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.50000002700838,1551894187657.0,1551894187515.0,5c0e55c7427e7b00013b7cb0,1244,144.0
1245,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,136.21000002603978,1551894187796.0,1551894187659.0,5c0e55c7427e7b00013b7cb0,1245,139.0
1246,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,120.33999996492642,1551894187919.0,1551894187798.0,5c0e55c7427e7b00013b7cb0,1246,123.0
1247,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,123.90499998582528,1551894188045.0,1551894187921.0,5c0e55c7427e7b00013b7cb0,1247,127.0
1248,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.08499996270984,1551894188188.0,1551894188048.0,5c0e55c7427e7b00013b7cb0,1248,142.0
1578,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,127.94500001473352,1551894240156.0,1551894240028.0,5c0e55c7427e7b00013b7cb0,1578,131.0
1579,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,117.49999999301508,1551894240276.0,1551894240159.0,5c0e55c7427e7b00013b7cb0,1579,120.0
1580,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,121.09000002965332,1551894240401.0,1551894240279.0,5c0e55c7427e7b00013b7cb0,1580,125.0
1581,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,138.440000009723,1551894240542.0,1551894240404.0,5c0e55c7427e7b00013b7cb0,1581,141.0
1582,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,125.92999998014419,1551894240671.0,1551894240545.0,5c0e55c7427e7b00013b7cb0,1582,129.0
1583,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.48499999847263,1551894240808.0,1551894240674.0,5c0e55c7427e7b00013b7cb0,1583,136.0
1789,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,129.52000001678243,1551894278875.0,1551894278745.0,5c0e55c7427e7b00013b7cb0,1789,132.0
1790,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,118.57500002952291,1551894278996.0,1551894278877.0,5c0e55c7427e7b00013b7cb0,1790,122.0
1791,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,139.00999998440966,1551894279138.0,1551894278999.0,5c0e55c7427e7b00013b7cb0,1791,142.0
1792,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,120.19500002497809,1551894279262.0,1551894279141.0,5c0e55c7427e7b00013b7cb0,1792,123.0
1793,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,126.40000000828877,1551894279391.0,1551894279264.0,5c0e55c7427e7b00013b7cb0,1793,130.0
1794,621711.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.03499996196481,1551894279542.0,1551894279394.0,5c0e55c7427e7b00013b7cb0,1794,151.0
2098,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,165.65500001888722,1551894405623.0,1551894405457.0,5c0e55c7427e7b00013b7cb0,2098,169.0
2099,621711.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,147.6000000257045,1551894405774.0,1551894405626.0,5c0e55c7427e7b00013b7cb0,2099,151.0
