Env1,Env2
1807,1659
1931,1948
1898,1647
1896,1881
1817,1743
1552,1212
1703,1565
1642,1685
1610,1621
1649,1680
1614,1533
1621,1595
1463,1490
1686,1597
1855,1725
1603,1603
1669,1614
1584,1328
1417,1241
1404,1373
1890,1773
